,Name,MSE,CI_low,CI_high,Time
0,Random_Forest_Regression,5074,4817,5331,98.69351315498352
1,Neural_Network_2hl,5656,5383,5930,189.2445726394653
2,KNN_Regression,5947,5659,6234,146.01305200000004
3,OLS_Regression,6035,5740,6329,0.9219233989715576
4,Mean,6407,6089,6725,0.0
